VATTENID	NAMN	LOKALNAMN	DATUM1	NETTYP	NETKOD	NETNR	ZON	NabborB	BabborB	NgäddaB	BgäddaB	NlakeB	BlakeB	NmörtB	BmörtB	Narter	NtotalB	BtotalB	MviktB	AbCyW	pCyp	mlg10Labbo	mlg10Lmört	nPiscAbb-Net	BpiscAbbB-Net	gmLabboB	gmLmörtB	pPiscPerc
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	10	3	34	565	1	47			4	137	3	39	749	19.21	4.12	0.18	2.05	2.16	3.60	88.30	111.03	145.79	0.12
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	11	6	3	30	0	0			3	152	2	6	182	30.33	0.20	0.84	1.96	2.23	0.30	7.31	90.26	168.49	0.04
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	12	0	53	982	0	0			26	840	2	79	1822	23.06	1.17	0.46	2.02	2.12	4.23	411.57	105.00	132.63	0.23
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	13	3	68	3740	0	0			2	68	2	70	3808	54.40	55.00	0.02	2.13	2.19	16.78	2525.09	135.11	155.95	0.66
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	14	0	28	397	1	1359			16	521	3	45	2277	50.60	0.76	0.23	1.98	2.14	3.03	132.52	94.77	138.42	0.06
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	15	6	3	118	0	0			0	0	1	3	118	39.33		0.00	2.20		1.88	86.07	157.02		0.73
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	16	0	16	655	0	0			14	460	2	30	1115	37.17	1.42	0.41	2.14	2.16	6.92	486.42	139.12	146.16	0.44
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	17	3	32	823	1	1600			8	304	3	41	2727	66.51	2.71	0.11	2.08	2.20	6.57	393.07	121.06	157.09	0.14
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	18	3	11	275	0	0			7	233	2	18	508	28.22	1.18	0.46	2.09	2.13	2.85	90.26	123.70	135.80	0.18
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	19	6	44	954	0	0			3	115	2	47	1069	22.74	8.30	0.11	2.10	2.20	6.20	241.35	126.46	157.77	0.23
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	20	6	0	0	0	0			2	161	1	2	161	80.50	0.00	1.00		2.33				213.85	
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	21	6	0	0	0	0			2	188	1	2	188	94.00	0.00	1.00		2.34				220.73	
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	22	3	68	1383	0	0			9	404	2	77	1787	23.21	3.42	0.23	2.09	2.22	13.33	403.68	122.62	167.47	0.23
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	23	6	2	24	0	0			1	76	2	3	100	33.33	0.32	0.76	1.98	2.30	0.18	3.78	95.76	198.00	0.04
683673-154083	Stensjön	Hela sjön	20120809	B	Bnord12	24	0	10	334	0	0			11	450	2	21	784	37.33	0.74	0.57	2.11	2.19	3.28	223.34	129.22	156.12	0.28
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	1	0	111	2946	0	0			10	716	2	121	3662	30.26	4.11	0.20	2.10	2.23	23.10	1197.91	125.51	171.19	0.33
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	2	0	35	715	0	0			6	136	2	41	851	20.76	5.26	0.16	2.08	2.10	8.13	314.72	118.98	127.27	0.37
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	3	6	1	32	0	0			0	0	1	1	32	32.00		0.00	2.18		0.52	16.80	151.00		0.53
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	4	3	92	2979	0	0			4	53	2	96	3032	31.58	56.21	0.02	2.11	2.07	25.72	1831.24	127.87	118.28	0.60
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	5	3	37	1388	0	0			0	0	1	37	1388	37.51		0.00	2.13		10.95	838.17	136.35		0.60
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	6	6	0	0	0	0			0	0	0	0	0										
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	7	6	1	24	0	0			0	0	1	1	24	24.00		0.00	2.12		0.20	4.23	132.00		0.18
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	8	6	14	451	0	0			3	185	2	17	636	37.41	2.44	0.29	2.18	2.25	7.13	265.80	149.95	177.88	0.42
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	9	0	22	487	1	1000			25	890	3	48	2377	49.52	0.55	0.37	2.00	2.16	4.40	284.60	99.87	143.33	0.12
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	10	0	13	307	0	0			13	569	2	26	876	33.69	0.54	0.65	2.10	2.21	2.78	127.43	126.64	160.82	0.15
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	11	6	0	0	0	0			0	0	0	0	0										
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	12	0	22	491	1	900			12	397	3	35	1788	51.09	1.24	0.22	2.04	2.18	4.92	292.29	109.03	150.15	0.16
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	13	0	12	847	2	1732			10	383	3	24	2962	123.42	2.21	0.13	2.22	2.17	8.22	756.18	167.38	147.78	0.26
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	14	3	9	164	0	0			2	89	2	11	253	23.00	1.84	0.35	2.06	2.24	1.27	27.40	114.68	175.48	0.11
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	15	3	55	1079	0	0			10	231	2	65	1310	20.15	4.67	0.18	2.07	2.10	8.60	321.26	118.27	125.74	0.25
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	16	3	27	633	0	0			15	448	2	42	1081	25.74	1.41	0.41	2.09	2.15	6.22	274.18	122.44	141.09	0.25
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	17	3	34	822	0	0			5	188	2	39	1010	25.90	4.37	0.19	2.11	2.21	8.75	355.25	128.42	162.00	0.35
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	18	0	34	638	2	1000			18	646	3	54	2284	42.30	0.99	0.28	2.05	2.18	6.18	257.39	112.46	151.05	0.11
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	19	6	1	27	0	0			0	0	1	1	27	27.00		0.00	2.16		0.42	11.90	145.00		0.44
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	20	6	1	44	1	930			0	0	2	2	974	487.00		0.00	2.22		0.78	35.18	167.00		0.04
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	21	3	42	926	0	0			3	138	2	45	1064	23.64	6.71	0.13	2.08	2.19	10.22	404.73	119.81	155.15	0.38
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	22	6	1	51	0	0			1	63	2	2	114	57.00	0.81	0.55	2.24	2.29	0.87	42.78	172.00	196.00	0.38
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	23	0	36	1194	0	0			22	707	2	58	1901	32.78	1.69	0.37	2.07	2.14	12.17	841.09	118.79	138.07	0.44
683673-154083	Stensjön	Hela sjön	20130807	B	Bnord12	24	3	47	1334	1	412			4	167	3	52	1913	36.79	7.99	0.09	2.15	2.22	16.73	605.75	140.92	166.66	0.32
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	1	6	11	220	0	0			4	248	2	15	468	31.20	0.89	0.53	2.09	2.28	2.73	84.43	123.05	191.36	0.18
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	2	6	15	386	0	0			1	81	2	16	467	29.19	4.77	0.17	2.12	2.32	5.27	196.11	132.56	207.00	0.42
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	3	6	11	231	0	0			1	79	2	12	310	25.83	2.92	0.25	2.11	2.32	2.82	88.97	128.31	211.00	0.29
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	4	6	12	323	0	0			0	0	1	12	323	26.92		0.00	2.17		5.17	234.47	146.23		0.73
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	5	0	8	175	0	0			22	453	2	30	628	20.93	0.39	0.72	2.07	2.10	2.17	101.14	117.15	125.33	0.16
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	6	3	25	487	0	0			15	204	2	40	691	17.28	2.39	0.30	2.09	2.06	4.10	151.68	123.53	113.70	0.22
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	7	3	26	579	0	0			10	317	2	36	896	24.89	1.83	0.35	2.07	2.17	6.58	317.80	117.85	146.71	0.35
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	8	3	38	947	0	0			18	573	2	56	1520	27.14	1.65	0.38	2.08	2.13	6.67	458.74	121.25	135.97	0.30
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	9	0	16	1228	0	0			2	104	2	18	1332	74.00	11.81	0.08	2.18	2.25	7.83	1110.09	150.44	178.21	0.83
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	10	3	9	477	1	1220			6	201	3	16	1898	118.63	2.37	0.11	2.20	2.15	4.72	378.88	157.54	140.33	0.20
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	11	3	49	1596	0	0			32	773	2	81	2369	29.25	2.06	0.33	2.12	2.09	13.27	959.34	132.95	122.65	0.40
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	12	6	4	90	0	0			1	81	2	5	171	34.20	1.11	0.47	2.14	2.32	1.32	32.00	139.63	207.00	0.19
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	13	6	4	96	0	0			3	206	2	7	302	43.14	0.47	0.68	2.14	2.30	1.27	35.80	138.59	198.01	0.12
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	14	3	64	1733	0	0			11	354	2	75	2087	27.83	4.90	0.17	2.11	2.15	15.90	872.85	129.20	139.90	0.42
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	15	0	20	826	0	0			15	468	2	35	1294	36.97	1.76	0.36	2.10	2.17	3.85	595.22	125.16	146.89	0.46
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	16	0	22	1457	1	1183			14	576	3	37	3216	86.92	2.53	0.18	2.13	2.19	6.07	1237.47	133.95	155.15	0.38
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	17	0	22	502	0	0			11	440	2	33	942	28.55	1.14	0.47	2.06	2.20	5.25	316.36	115.70	158.62	0.34
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	18	3	31	651	1	1120			15	314	3	47	2085	44.36	2.07	0.15	2.08	2.12	7.28	291.92	121.51	133.06	0.14
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	19	0	7	167	0	0			16	557	2	23	724	31.48	0.30	0.77	2.06	2.20	2.00	129.25	114.57	157.57	0.18
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	20	3	49	1088	0	0			11	488	2	60	1576	26.27	2.23	0.31	2.07	2.20	5.22	455.40	117.67	157.01	0.29
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	21	0	20	329	0	0			16	451	2	36	780	21.67	0.73	0.58	2.05	2.13	2.38	102.76	111.33	135.21	0.13
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	22	6	10	223	0	0			0	0	1	10	223	22.30		0.00	2.13		3.05	86.07	134.53		0.39
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	23	0	17	410	0	0			25	735	2	42	1145	27.26	0.56	0.64	2.04	2.15	4.55	275.30	110.12	142.56	0.24
683673-154083	Stensjön	Hela sjön	20140816	B	Bnord12	24	6	0	0	0	0			0	0	0	0	0										
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	1	0	42	948	0	0			12	318	2	54	1266	23.44	2.98	0.25	2.11	2.06	9.43	311.90	128.18	114.84	0.25
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	2	0	46	2322	0	0			11	344	2	57	2666	46.77	6.75	0.13	2.14	2.13	13.50	1683.31	138.94	134.98	0.63
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	3	6	1	39	0	0			3	202	2	4	241	60.25	0.19	0.84	2.21	2.29	0.73	28.38	164.00	194.92	0.12
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	4	3	49	1192	0	0			18	848	2	67	2040	30.45	1.41	0.42	2.09	2.21	9.28	500.86	122.64	161.11	0.25
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	5	0	42	893	0	0			11	405	2	53	1298	24.49	2.20	0.31	2.09	2.19	7.60	311.55	122.77	155.54	0.24
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	6	6	1	20	0	0			0	0	1	1	20	20.00		0.00	2.10		0.08	1.66	125.00		0.08
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	7	3	46	956	0	0			3	196	2	49	1152	23.51	4.88	0.17	2.10	2.28	7.77	204.86	126.12	189.73	0.18
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	8	0	33	674	0	0			8	319	2	41	993	24.22	2.11	0.32	2.04	2.18	5.53	241.42	110.70	151.56	0.24
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	9	6	0	0	0	0			2	153	1	2	153	76.50	0.00	1.00		2.30				197.47	
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	10	0	28	595	0	0			9	345	2	37	940	25.41	1.72	0.37	2.08	2.18	5.40	227.93	119.58	150.88	0.24
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	11	6	2	45	1	610			3	225	3	6	880	146.67	0.20	0.26	2.13	2.30	0.47	10.57	133.97	198.44	0.01
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	12	6	0	0	0	0			0	0	0	0	0										
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	13	6	0	0	0	0			0	0	0	0	0										
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	14	0	12	443	0	0			8	268	2	20	711	35.55	1.65	0.38	2.12	2.17	4.12	295.90	131.77	148.74	0.42
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	15	3	46	763	0	0			8	499	2	54	1262	23.37	1.53	0.40	2.06	2.26	5.58	174.43	114.22	180.39	0.14
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	16	0	17	621	1	1500			24	678	3	42	2799	66.64	0.92	0.24	2.16	2.16	7.75	421.19	143.22	143.76	0.15
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	17	3	13	368	0	0			5	302	2	18	670	37.22	1.22	0.45	2.15	2.24	4.90	184.36	140.14	175.57	0.28
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	18	0	18	437	1	1245			24	775	3	43	2457	57.14	0.56	0.32	2.10	2.15	3.95	173.27	126.46	140.89	0.07
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	19	6	14	287	1	704			3	169	3	18	1160	64.44	1.70	0.15	2.09	2.26	2.83	74.88	121.63	180.22	0.06
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	20	3	42	772	0	0			13	329	2	55	1101	20.02	2.35	0.30	2.06	2.11	5.42	127.31	116.01	130.18	0.12
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	21	6	0	0	0	0			1	48	1	1	48	48.00	0.00	1.00		2.25				176.00	
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	22	3	34	585	0	0			10	532	2	44	1117	25.39	1.10	0.48	2.04	2.22	3.92	103.48	110.75	165.89	0.09
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	23	3	20	294	0	0			16	492	2	36	786	21.83	0.60	0.63	2.03	2.13	1.68	54.20	108.00	134.47	0.07
683673-154083	Stensjön	Hela sjön	20150824	B	Bnord12	24	3	39	1860	0	0			7	282	2	46	2142	46.57	6.60	0.13	2.11	2.18	6.70	1258.86	127.39	152.11	0.59
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	1	0	89	2202	0	0			16	549	2	105	2751	26.20	4.01	0.20	2.07	2.12	24.53	1193.59	118.15	131.64	0.43
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	2	0	14	433	0	0			11	551	2	25	984	39.36	0.79	0.56	2.12	2.21	4.88	264.16	132.48	161.98	0.27
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	3	6	0	0	0	0			5	283	1	5	283	56.60	0.00	1.00		2.26				181.61	
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	4	3	99	3864	1	600			13	342	3	113	4806	42.53	11.30	0.07	2.13	2.14	29.85	2539.55	135.17	138.05	0.53
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	5	3	60	3334	0	0			7	319	2	67	3653	54.52	10.45	0.09	2.15	2.24	21.82	2510.81	142.18	172.08	0.69
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	6	6	2	46	0	0			3	180	2	5	226	45.20	0.26	0.80	2.13	2.27	0.52	11.88	135.50	184.69	0.05
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	7	6	0	0	0	0			1	39	1	1	39	39.00	0.00	1.00		2.21				162.00	
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	8	3	32	676	0	0			11	491	2	43	1167	27.14	1.38	0.42	2.05	2.20	7.90	343.89	113.46	157.31	0.29
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	9	0	20	712	0	0			21	828	2	41	1540	37.56	0.86	0.54	2.15	2.19	6.80	412.00	141.96	156.21	0.27
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	10	0	17	460	1	134			21	887	3	39	1481	37.97	0.52	0.60	2.09	2.19	5.57	269.43	123.65	153.80	0.18
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	11	6	10	318	0	0			6	299	2	16	617	38.56	1.06	0.48	2.17	2.24	4.93	180.52	149.02	174.76	0.29
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	12	0	63	1310	0	0			10	502	2	73	1812	24.82	2.61	0.28	2.07	2.23	8.43	525.07	116.16	170.62	0.29
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	13	0	51	1489	0	0			6	224	2	57	1713	30.05	6.65	0.13	2.11	2.19	16.87	1018.85	128.13	154.77	0.59
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	14	3	55	1393	0	0			9	344	2	64	1737	27.14	4.05	0.20	2.12	2.16	15.03	529.83	130.93	145.71	0.31
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	15	0	16	974	0	0			21	562	2	37	1536	41.51	1.73	0.37	2.21	2.15	10.00	803.03	160.55	141.69	0.52
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	16	3	16	1276	0	0			9	566	2	25	1842	73.68	2.25	0.31	2.21	2.27	9.32	1055.81	163.62	184.42	0.57
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	17	3	88	2128	1	1600			5	185	3	94	3913	41.63	11.50	0.05	2.10	2.17	20.08	721.46	127.00	147.44	0.18
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	18	3	111	1754	0	0			6	222	2	117	1976	16.89	7.90	0.11	2.04	2.20	13.82	441.24	110.10	160.01	0.22
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	19	0	7	69	0	0			5	130	2	12	199	16.58	0.53	0.65	1.92	2.09	0.58	22.40	83.86	121.71	0.11
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	20	3	49	958	0	0			12	480	2	61	1438	23.57	2.00	0.33	2.05	2.19	9.32	408.14	111.44	155.76	0.28
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	21	6	2	46	0	0			2	86	2	4	132	33.00	0.53	0.65	2.12	2.19	0.42	8.92	132.50	156.45	0.07
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	22	3	43	779	1	1200			10	533	3	54	2512	46.52	1.46	0.21	2.07	2.25	7.30	202.94	117.60	177.98	0.08
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	23	6	0	0	0	0			3	189	1	3	189	63.00	0.00	1.00		2.28				189.77	
683673-154083	Stensjön	Hela sjön	20160814	B	Bnord12	24	6	0	0	0	0			1	52	1	1	52	52.00	0.00	1.00		2.26				180.00	
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	1	6	0	0	0	0			1	69	1	1	69	69.00	0.00	1.00		2.30				198.00	
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	2	3	36	1380	0	0			10	428	2	46	1808	39.30	3.22	0.24	2.15	2.21	14.10	1017.47	139.83	161.12	0.56
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	3	6	0	0	0	0			0	0	0	0	0										
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	4	6	0	0	0	0			1	48	1	1	48	48.00	0.00	1.00		2.25				179.00	
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	5	0	77	1998	0	0			15	627	2	92	2625	28.53	3.19	0.24	2.12	2.20	23.32	915.41	132.71	158.63	0.35
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	6	6	0	0	0	0			0	0	0	0	0										
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	7	6	4	121	1	943			3	226	3	8	1290	161.25	0.54	0.18	2.17	2.29	1.87	61.59	147.56	196.42	0.05
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	8	0	35	782	0	0			12	517	2	47	1299	27.64	1.51	0.40	2.06	2.21	5.17	381.40	113.76	161.92	0.29
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	10	0	24	518	0	0			21	689	2	45	1207	26.82	0.75	0.57	2.10	2.16	4.92	164.61	124.60	145.70	0.14
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	11	3	31	714	1	844			6	220	3	38	1778	46.79	3.25	0.12	2.10	2.19	7.05	277.62	126.58	155.44	0.16
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	12	3	14	282	0	0			8	441	2	22	723	32.86	0.64	0.61	2.07	2.26	2.73	107.76	118.10	180.55	0.15
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	13	3	38	776	0	0			4	287	2	42	1063	25.31	2.70	0.27	2.10	2.27	6.12	164.99	125.54	187.59	0.16
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	14	6	0	0	0	0			2	192	1	2	192	96.00	0.00	1.00		2.33				212.99	
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	15	6	11	345	0	0			5	250	2	16	595	37.19	1.38	0.42	2.17	2.24	5.28	186.44	147.35	175.69	0.31
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	16	0	6	168	0	0			11	336	2	17	504	29.65	0.50	0.67	2.12	2.16	2.23	96.22	130.50	146.16	0.19
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	17	3	72	1982	0	0			4	181	2	76	2163	28.46	10.95	0.08	2.12	2.22	16.10	946.10	131.70	166.78	0.44
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	18	6	10	263	0	0			2	125	2	12	388	32.33	2.10	0.32	2.11	2.27	3.48	148.92	130.09	186.77	0.38
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	19	0	28	792	0	0			6	279	2	34	1071	31.50	2.84	0.26	2.13	2.20	9.70	432.40	135.61	158.85	0.40
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	20	0	36	863	0	0			6	351	2	42	1214	28.90	2.46	0.29	2.10	2.19	10.00	370.89	127.35	154.92	0.31
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	21	0	37	953	0	0			11	770	2	48	1723	35.90	1.24	0.45	2.12	2.25	10.93	410.12	132.28	176.50	0.24
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	22	3	25	645	0	0			1	58	2	26	703	27.04	11.12	0.08	2.11	2.28	7.85	297.65	129.95	192.00	0.42
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	23	3	16	635	0	0			1	24	2	17	659	38.76	26.46	0.04	2.17	2.16	7.38	392.17	146.50	143.00	0.60
683673-154083	Stensjön	Hela sjön	20170822	B	Bnord12	24	0	2	119	0	0			22	735	2	24	854	35.58	0.16	0.86	2.24	2.18	1.38	99.61	172.05	150.60	0.12
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	1	6	0	0	0	0			0	0	0	0	0										
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	2	6	0	0	0	0			0	0	0	0	0										
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	3	6	4	122	0	0			0	0	1	4	122	30.50		0.00	2.17		1.92	74.71	147.96		0.61
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	4	6	1	6	0	0			0	0	1	1	6	6.00		0.00	1.95		0.00	0.00	90.00		0.00
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	5	3	10	328	1	1040			7	504	3	18	1872	104.00	0.65	0.27	2.12	2.28	3.43	214.99	131.27	190.21	0.11
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	6	3	26	699	0	0			12	402	2	38	1101	28.97	1.74	0.37	2.07	2.18	7.25	426.78	118.81	151.60	0.39
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	7	3	51	869	0	0			6	66	2	57	935	16.40	13.17	0.07	2.03	1.99	6.03	236.92	106.50	97.53	0.25
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	8	3	32	797	0	0			14	609	2	46	1406	30.57	1.31	0.43	2.10	2.18	8.30	307.75	124.68	150.81	0.22
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	9	3	22	588	0	0			4	135	2	26	723	27.81	4.36	0.19	2.12	2.18	9.40	347.55	131.06	152.58	0.48
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	10	3	9	383	0	0			3	96	2	12	479	39.92	3.99	0.20	2.10	2.18	4.38	318.73	125.68	151.54	0.67
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	11	0	4	56	0	0			12	459	2	16	515	32.19	0.12	0.89	2.06	2.21	0.23	5.17	113.69	160.37	0.01
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	12	0	16	1149	1	271			12	582	3	29	2002	69.03	1.97	0.29	2.26	2.22	13.22	1094.49	184.07	164.14	0.55
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	13	3	49	1487	0	0			10	458	2	59	1945	32.97	3.25	0.24	2.13	2.23	19.57	1030.62	135.84	171.02	0.53
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	14	0	9	266	0	0			17	591	2	26	857	32.96	0.45	0.69	2.14	2.17	3.73	164.44	138.78	147.81	0.19
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	15	0	34	709	1	1121			7	263	3	42	2093	49.83	2.70	0.13	2.07	2.18	8.18	391.86	116.56	152.29	0.19
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	16	0	31	555	0	0			13	423	2	44	978	22.23	1.31	0.43	2.02	2.17	4.07	236.48	104.85	148.15	0.24
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	17	6	7	196	0	0			1	84	2	8	280	35.00	2.33	0.30	2.16	2.33	2.82	93.61	143.60	212.00	0.33
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	18	3	64	2030	0	0			15	438	2	79	2468	31.24	4.63	0.18	2.14	2.16	19.80	1185.51	137.10	144.84	0.48
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	19	6	1	24	0	0			1	82	2	2	106	53.00	0.29	0.77	2.13	2.31	0.25	5.90	135.00	203.00	0.06
683673-154083	Stensjön	Hela sjön	20180821	B	Bnord12	20	0	7	364	0	0			16	675	2	23	1039	45.17	0.54	0.65	2.21	2.20	4.08	276.89	163.46	159.42	0.27
